42.5592,0.8261128,0.8761781,-0.982181,-2.591535,449.5823,3.58294810351888,3.84959014949034,3.80908947945688,3.74807168254458,35.017749,-15.6307776467808,26232,0.666666666666667,1.5707963267949,0
33.34351,5.873826,0.232767,-0.5834862,-2.307071,37.51789,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,26.557574,-26.5194301334541,28116,0.5,0,0
34.05457,9.927375,0.1464213,-0.800225,-2.416075,1.369167,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,46.628525,-26.8787287965693,29048,1.05409255338946,-0.321750554396642,0
34.42871,6.146626,0.2238819,-1.201236,-2.177441,0.5170697,3.57684217034421,3.85142591735656,3.84159970526785,3.86234906854508,50.662786,-25.9214039980075,20168,1.20185042515466,-0.588002603547568,0
34.86084,9.07541,0.1588025,-0.2691528,-2.751872,3.0202,3.58704048958193,3.84979764423931,3.79651327793742,3.72641420868073,56.291844,-26.0209122945209,23822,1.5,3.14159265358979,0
34.15833,6.380367,0.2167914,-1.171191,-2.656796,11.59785,3.59758769570717,3.86237172581146,3.82198359584706,3.76290727692481,46.628525,-25.9900101826528,29545,1.05409255338946,-0.321750554396642,0
34.99023,4.667281,0.2823223,-0.5627211,-2.172685,0.7069289,3.57442253551587,3.84278891050131,3.81280978176275,3.80322351712367,31.393231,-25.0436011759318,21370,0.600925212577332,0.588002603547568,0
33.48755,4.017932,0.3188564,-1.073143,-2.349334,0.3816052,3.78134744880983,4.00497876762215,3.90264949765014,3.83102082358729,19.267549,-26.5917456149936,26802,0.333333333333333,-1.5707963267949,0
34.18335,5.829885,0.2342646,-1.025854,-2.401715,709.8621,3.63407200832309,3.89869447281318,3.86429566029469,3.83550476783494,56.990242,-26.1055285829597,29459,1.53659074288215,0.218668945873942,0
34.16504,4.757604,0.2778934,-0.8234047,-2.369217,806.9614,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,35.017749,-26.0666320329811,28486,0.666666666666667,1.5707963267949,0
35.36499,9.400084,0.1538449,-0.8000357,-2.8477,19.4148,3.59339794991033,3.85906020136226,3.81959262643601,3.76375583700155,56.291844,-25.0048161797278,28986,1.5,3.14159265358979,0
33.7793,5.499107,0.2461877,-0.8686869,-2.578128,15.61741,3.57129646385353,3.83555740970571,3.79235035950844,3.72846254496284,40.675,-26.1123210477254,27189,0.833333333333333,-2.21429743558818,0
41.24268,0.576504,1.014904,-1.060702,-2.262997,0.7187231,3.67951511017729,3.9319376687779,3.86051647990189,3.76097103681111,31.393231,-16.5479690165896,23807,0.600925212577332,2.55359005004223,0
42.95532,0.5581953,1.026829,-0.7616643,-2.567762,1.135786,3.56496298701884,3.8315338496935,3.78930072759913,3.72673372746894,56.990242,-15.0116605644486,20673,1.53659074288215,0.218668945873942,0
41.72485,0.6418051,0.9745371,-0.8306889,-2.179609,2.88293,3.58571559121332,3.8409086716903,3.80238302653546,3.81730220124992,19.267549,-16.0946320430134,26963,0.333333333333333,1.5707963267949,0
42.59644,0.7187017,0.9309353,-0.6653407,-1.926135,225.6931,3.59328274332548,3.85492151401638,3.80648929861842,3.77206927306655,31.393231,-15.4960883031477,26986,0.600925212577332,-0.588002603547568,0
42.45117,0.4867913,1.076143,-1.372314,-2.450885,313.1166,3.57800850957326,3.84862380987542,3.82041691070952,3.8107075618052,44.994283,-15.0267130574363,20430,1,0,0
41.80664,1.804409,0.5705303,-0.09346703,-3.026612,498.5789,3.74027582191082,4.01107962925946,3.94595971989699,4.01576200410908,31.393231,-17.5000963738748,22734,0.600925212577332,0.588002603547568,0
42.10571,0.6863563,0.9487912,-0.3274209,-1.957745,30.06219,3.63490530777502,3.91716087807225,3.90893141568236,3.97792927502024,40.675039,-15.7029114693466,27846,0.833333333333333,2.21429743558818,0
42.73804,0.79926,0.8892545,-0.5489461,-2.881005,14.09326,3.5613268241842,3.83240479728521,3.80939202439531,3.79828109629386,56.990242,-15.1112107309511,23872,1.53659074288215,0.218668945873942,0
41.58142,0.6924592,0.9453699,-1.022624,-1.659105,69.66825,3.58380386987005,3.85067379883823,3.81274428296112,3.77688924070952,19.267549,-16.5193890601216,23605,0.333333333333333,1.5707963267949,0
42.69775,0.765694,0.9061593,-0.9525441,-2.040716,27.99362,3.60870570446795,3.88122768887713,3.84733262044142,3.77593213631594,56.990242,-15.1944958115837,26934,1.53659074288215,2.92292370771585,0
41.90369,0.404402,1.139275,-0.5200109,-2.703079,1077.855,3.56525970692117,3.83324913681063,3.79547819597636,3.74992405711737,19.267549,-16.1182295575212,27820,0.333333333333333,-1.5707963267949,0
41.12427,0.5331733,1.043587,-1.188429,-2.339991,1.231898,3.58130097344031,3.84779098528715,3.80218788769927,3.74181711197289,35.017749,-16.6114622356673,26324,0.666666666666667,1.5707963267949,0
