31.63513,5.228749,0.2568734,-1.13478,-2.7117,1.180009,3.56496298701884,3.8315338496935,3.78930072759913,3.72673372746894,50.694,-28.9678770528749,24817,1.20185042515466,-2.55359005004223,0
34.07532,4.556208,0.2879662,-1.436216,-2.23528,256.3285,3.86881483175657,4.09407613590691,3.96845072550989,3.82391612388776,35.017749,-25.7203953305809,26819,0.666666666666667,1.5707963267949,0
34.15833,6.380367,0.2167914,-1.171191,-2.656796,11.59785,3.59758769570717,3.86237172581146,3.82198359584706,3.76290727692481,46.628525,-25.9900101826528,29545,1.05409255338946,-0.321750554396642,0
34.46716,4.2651,0.3038879,-0.006712832,-3.018831,0.4396146,3.58549682521213,3.85086179755513,3.80829606739381,3.75321907946417,31.393231,-26.5925994068759,25590,0.600925212577332,-0.588002603547568,0
33.53699,4.533628,0.2891412,-0.9704905,-2.696078,11.4616,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,46.628525,-26.2491796114744,21249,1.05409255338946,0.321750554396642,0
33.54736,8.272268,0.1725576,-0.7356688,-2.945035,47.42405,3.52524181536445,3.79423352990196,3.75879687235763,3.70367390474196,50.662786,-26.5693627583788,20253,1.20185042515466,0.588002603547568,0
35.2832,5.677312,0.2396174,-0.5863259,-2.843734,105.0773,3.7094709453067,3.92965593472431,3.82127633754821,3.73596916945779,50.662786,-24.5080398126418,23021,1.20185042515466,2.55359005004223,0
33.67432,4.619679,0.2847138,-1.548963,-2.704654,87.18801,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,46.628525,-26.0191641271444,20514,1.05409255338946,0.321750554396642,0
42.86011,0.343373,1.191032,-1.152612,-2.14103,2.379432,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,56.990242,-14.3127874666663,24088,1.53659074288215,0.218668945873942,0
41.89209,0.448343,1.104711,-0.8460769,-2.235771,1.242397,3.66507980938821,3.86685067008411,3.72880326736144,3.66221651459963,40.675039,-15.6034629415065,21996,0.833333333333333,0.927295218001612,0
41.24268,0.576504,1.014904,-1.060702,-2.262997,0.7187231,3.67951511017729,3.9319376687779,3.86051647990189,3.76097103681111,31.393231,-16.5479690165896,23807,0.600925212577332,2.55359005004223,0
41.43188,0.557585,1.027231,-1.174802,-2.359675,1.67609,3.61749834021926,3.87915554069401,3.82528262757793,3.77267149566617,31.393231,-16.3452740525235,24777,0.600925212577332,2.55359005004223,0
42.66357,0.7589808,0.9096176,-0.4477128,-2.989517,21.97392,3.51993032301712,3.7875759404083,3.7510310849088,3.70180449457716,56.990242,-15.0043261154357,21587,1.53659074288215,2.92292370771585,0
42.54028,0.532563,1.044003,-0.5184207,-2.246856,16.48012,3.65464428794517,3.9139017616371,3.84526552130225,3.72841222519654,50.694,-14.8939145433265,28489,1.20185042515466,-2.55359005004223,0
41.80664,1.804409,0.5705303,-0.09346703,-3.026612,498.5789,3.74027582191082,4.01107962925946,3.94595971989699,4.01576200410908,31.393231,-17.5000963738748,22734,0.600925212577332,0.588002603547568,0
42.69226,0.599695,1.000191,-0.7717576,-2.882879,33.81818,4.00980770355414,4.27810853768792,4.24660935607555,4.23243955221862,46.628525,-14.6932353904516,20082,1.05409255338946,2.81984209919315,0
42.59766,0.675371,0.9550123,-0.9493902,-2.55418,71.81778,3.58216339828611,3.84947838047289,3.80284484801298,3.7312647363934,50.662786,-14.9731587938407,20305,1.20185042515466,0.588002603547568,0
42.67639,0.585048,1.009433,-0.8754684,-1.952542,904.6309,3.68770995384369,3.96395631979782,3.96667851750623,4.01850493892823,35.017749,-15.5459952833273,25032,0.666666666666667,1.5707963267949,0
