33.62793,4.350541,0.2990352,-0.5470836,-2.325774,10.09045,3.58575842938208,3.85268123517722,3.80843110375285,3.73298046514253,35.017749,-26.0842110572077,26202,0.666666666666667,-1.5707963267949,0
33.75793,4.886986,0.2717859,-0.8312979,-2.627991,11.9951,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,50.662786,-26.0752276044364,27735,1.20185042515466,-0.588002603547568,0
33.44116,5.406953,0.2497287,-0.3282209,-2.782315,0.8286543,3.58484325418091,3.83473788350545,3.77085348382433,3.70828319590634,35.017749,-27.3591068244863,21926,0.666666666666667,-1.5707963267949,0
33.91907,6.119163,0.2247455,-0.8493282,-2.025428,10.05268,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,19.267549,-26.1620172776855,25935,0.333333333333333,1.5707963267949,0
34.05457,9.927375,0.1464213,-0.800225,-2.416075,1.369167,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,46.628525,-26.8787287965693,29048,1.05409255338946,-0.321750554396642,0
32.70447,6.930239,0.2017594,-0.9741294,-2.532483,76.06832,3.66951770694837,3.93262087223599,3.87776917088229,3.8061596159529,31.393231,-27.3090011289832,20042,0.600925212577332,2.55359005004223,0
34.65027,6.169206,0.2231767,-0.7007315,-2.377568,0.8941918,3.63068613732559,3.90137548694584,3.86541965655084,3.82397800539049,31.393231,-25.8290422109015,20959,0.600925212577332,2.55359005004223,0
33.94348,8.098335,0.1758564,-0.9443353,-3.043956,2.459288,3.67343932481302,3.94764640547235,3.94054985260744,3.97955065087466,31.393231,-27.1381552422246,26076,0.600925212577332,-2.55359005004223,0
33.48755,4.017932,0.3188564,-1.073143,-2.349334,0.3816052,3.78134744880983,4.00497876762215,3.90264949765014,3.83102082358729,19.267549,-26.5917456149936,26802,0.333333333333333,-1.5707963267949,0
34.18335,5.829885,0.2342646,-1.025854,-2.401715,709.8621,3.63407200832309,3.89869447281318,3.86429566029469,3.83550476783494,56.990242,-26.1055285829597,29459,1.53659074288215,0.218668945873942,0
34.16504,4.757604,0.2778934,-0.8234047,-2.369217,806.9614,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,35.017749,-26.0666320329811,28486,0.666666666666667,1.5707963267949,0
