42.5592,0.8261128,0.8761781,-0.982181,-2.591535,449.5823,3.58294810351888,3.84959014949034,3.80908947945688,3.74807168254458,35.017749,-15.6307776467808,26232,0.666666666666667,1.5707963267949,0
35.49377,4.710002,0.2802101,-1.035083,-2.226721,0.2500118,3.63806373948495,3.90965442965026,3.89177544603957,3.89474239258356,40.675,-24.64226672765,22119,0.833333333333333,-2.21429743558818,0
33.62793,4.350541,0.2990352,-0.5470836,-2.325774,10.09045,3.58575842938208,3.85268123517722,3.80843110375285,3.73298046514253,35.017749,-26.0842110572077,26202,0.666666666666667,-1.5707963267949,0
33.29834,5.120117,0.2614329,-0.5599422,-2.614049,51.4778,3.72979147152384,3.9714243001092,3.89748028594071,3.83068808957122,56.291844,-26.3625848274373,24297,1.5,3.14159265358979,0
33.75793,4.886986,0.2717859,-0.8312979,-2.627991,11.9951,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,50.662786,-26.0752276044364,27735,1.20185042515466,-0.588002603547568,0
33.34351,5.873826,0.232767,-0.5834862,-2.307071,37.51789,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,26.557574,-26.5194301334541,28116,0.5,0,0
34.15527,5.493004,0.2464191,-1.134064,-2.188958,2.430827,3.57646344236627,3.83703638201914,3.80675638865197,3.80431529621513,35.017749,-25.9761605076912,25739,0.666666666666667,1.5707963267949,0
33.85437,5.740172,0.2373827,-0.6754775,-2.838002,320.7875,3.74755939631479,3.98235446483914,3.8913132838028,3.81961368026719,40.675039,-26.2669776920662,22824,0.833333333333333,-0.927295218001612,0
33.28003,5.362402,0.2514773,-1.13513,-2.073785,16.03581,3.64746903796946,3.92396586054356,3.92232366654014,3.96240438092084,56.990242,-26.6510669356446,21722,1.53659074288215,-0.218668945873942,0
33.98438,6.096582,0.2254607,-0.9441142,-1.533611,1054.445,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-26.4896609263662,27232,1.20185042515466,-0.588002603547568,0
33.7616,4.609914,0.2852094,-1.058499,-1.92925,773.8229,3.7512506120987,3.95519787082501,3.81588775313396,3.71221434735391,56.990242,-26.3386423792806,26990,1.53659074288215,-0.218668945873942,0
34.68262,4.78995,0.2763409,-1.560625,-2.227944,2.755491,3.6049859434125,3.87421907415111,3.84455855950342,3.81594216369512,31.393231,-25.3448105481919,20958,0.600925212577332,-0.588002603547568,0
33.44116,5.406953,0.2497287,-0.3282209,-2.782315,0.8286543,3.58484325418091,3.83473788350545,3.77085348382433,3.70828319590634,35.017749,-27.3591068244863,21926,0.666666666666667,-1.5707963267949,0
33.00598,4.629443,0.2842199,-0.5882421,-2.271152,1.180288,3.53332457322222,3.80042561838248,3.76106515557771,3.70540523839628,19.267549,-27.0474343013951,22799,0.333333333333333,-1.5707963267949,0
34.01245,6.097802,0.2254219,-0.747262,-2.504444,77.51903,3.75715451821787,3.9720532634586,3.87259442675123,3.85658571269206,46.628525,-25.8670730475255,29004,1.05409255338946,-0.321750554396642,0
34.11316,4.368239,0.2980493,-0.212724,-2.459999,188.3711,3.68409366917458,3.91671181657989,3.83135906616705,3.74746929565862,56.990242,-25.6400025882505,29037,1.53659074288215,-0.218668945873942,0
34.44824,9.60148,0.1509223,-0.9405362,-2.950811,829.4621,3.60544942774792,3.87322001058803,3.83272728237495,3.78160388354681,56.291844,-26.3259591922102,20608,1.5,0,0
33.91907,6.119163,0.2247455,-0.8493282,-2.025428,10.05268,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,19.267549,-26.1620172776855,25935,0.333333333333333,1.5707963267949,0
34.21936,6.431631,0.2152959,-0.8132181,-2.725504,0.9646242,3.5112334376282,3.77870462314785,3.7370311442195,3.66749591322995,50.694,-26.6642435116845,22866,1.20185042515466,-2.55359005004223,0
34.23645,7.289089,0.1930248,-0.7226032,-2.046119,86.65932,3.62833374559847,3.89327616798558,3.85621758376699,3.80882786764011,26.557574,-25.9305909293282,20771,0.5,3.14159265358979,0
34.44153,5.698672,0.2388533,-1.490705,-3.04108,1.666884,3.69772875577924,3.96552436121643,3.93020964327612,3.89179216163157,44.994283,-26.4088623485575,22469,1,0,0
34.05457,9.927375,0.1464213,-0.800225,-2.416075,1.369167,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,46.628525,-26.8787287965693,29048,1.05409255338946,-0.321750554396642,0
33.4845,4.886986,0.2717859,-0.7570374,-2.739096,0.6052326,3.59428423951874,3.85937670336651,3.81499165312678,3.74662563749244,35.017749,-27.2426307737739,26964,0.666666666666667,-1.5707963267949,0
