42.5592,0.8261128,0.8761781,-0.982181,-2.591535,449.5823,3.58294810351888,3.84959014949034,3.80908947945688,3.74807168254458,35.017749,-15.6307776467808,26232,0.666666666666667,1.5707963267949,0
35.49377,4.710002,0.2802101,-1.035083,-2.226721,0.2500118,3.63806373948495,3.90965442965026,3.89177544603957,3.89474239258356,40.675,-24.64226672765,22119,0.833333333333333,-2.21429743558818,0
33.62793,4.350541,0.2990352,-0.5470836,-2.325774,10.09045,3.58575842938208,3.85268123517722,3.80843110375285,3.73298046514253,35.017749,-26.0842110572077,26202,0.666666666666667,-1.5707963267949,0
33.29834,5.120117,0.2614329,-0.5599422,-2.614049,51.4778,3.72979147152384,3.9714243001092,3.89748028594071,3.83068808957122,56.291844,-26.3625848274373,24297,1.5,3.14159265358979,0
31.63513,5.228749,0.2568734,-1.13478,-2.7117,1.180009,3.56496298701884,3.8315338496935,3.78930072759913,3.72673372746894,50.694,-28.9678770528749,24817,1.20185042515466,-2.55359005004223,0
33.75793,4.886986,0.2717859,-0.8312979,-2.627991,11.9951,3.74381852142159,3.94284803429951,3.81172376646241,3.78719400661257,50.662786,-26.0752276044364,27735,1.20185042515466,-0.588002603547568,0
33.34351,5.873826,0.232767,-0.5834862,-2.307071,37.51789,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,26.557574,-26.5194301334541,28116,0.5,0,0
34.15527,5.493004,0.2464191,-1.134064,-2.188958,2.430827,3.57646344236627,3.83703638201914,3.80675638865197,3.80431529621513,35.017749,-25.9761605076912,25739,0.666666666666667,1.5707963267949,0
33.28003,5.362402,0.2514773,-1.13513,-2.073785,16.03581,3.64746903796946,3.92396586054356,3.92232366654014,3.96240438092084,56.990242,-26.6510669356446,21722,1.53659074288215,-0.218668945873942,0
33.98438,6.096582,0.2254607,-0.9441142,-1.533611,1054.445,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-26.4896609263662,27232,1.20185042515466,-0.588002603547568,0
33.7616,4.609914,0.2852094,-1.058499,-1.92925,773.8229,3.7512506120987,3.95519787082501,3.81588775313396,3.71221434735391,56.990242,-26.3386423792806,26990,1.53659074288215,-0.218668945873942,0
34.68262,4.78995,0.2763409,-1.560625,-2.227944,2.755491,3.6049859434125,3.87421907415111,3.84455855950342,3.81594216369512,31.393231,-25.3448105481919,20958,0.600925212577332,-0.588002603547568,0
33.84277,5.502159,0.2460721,-1.141115,-2.069394,0.7546582,3.61504265924547,3.88180790185224,3.84828766909528,3.82064669511294,40.675039,-26.3019911968083,23501,0.833333333333333,-0.927295218001612,0
33.00598,4.629443,0.2842199,-0.5882421,-2.271152,1.180288,3.53332457322222,3.80042561838248,3.76106515557771,3.70540523839628,19.267549,-27.0474343013951,22799,0.333333333333333,-1.5707963267949,0
34.11316,4.368239,0.2980493,-0.212724,-2.459999,188.3711,3.68409366917458,3.91671181657989,3.83135906616705,3.74746929565862,56.990242,-25.6400025882505,29037,1.53659074288215,-0.218668945873942,0
34.44824,9.60148,0.1509223,-0.9405362,-2.950811,829.4621,3.60544942774792,3.87322001058803,3.83272728237495,3.78160388354681,56.291844,-26.3259591922102,20608,1.5,0,0
33.91907,6.119163,0.2247455,-0.8493282,-2.025428,10.05268,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,19.267549,-26.1620172776855,25935,0.333333333333333,1.5707963267949,0
34.44153,5.698672,0.2388533,-1.490705,-3.04108,1.666884,3.69772875577924,3.96552436121643,3.93020964327612,3.89179216163157,44.994283,-26.4088623485575,22469,1,0,0
33.4845,4.886986,0.2717859,-0.7570374,-2.739096,0.6052326,3.59428423951874,3.85937670336651,3.81499165312678,3.74662563749244,35.017749,-27.2426307737739,26964,0.666666666666667,-1.5707963267949,0
33.94836,4.088726,0.3144205,-0.8936649,-2.09544,844.7742,3.52543614390414,3.79226978974724,3.75100334726313,3.7099996748334,19.267549,-26.1343295014923,25338,0.333333333333333,1.5707963267949,0
32.70447,6.930239,0.2017594,-0.9741294,-2.532483,76.06832,3.66951770694837,3.93262087223599,3.87776917088229,3.8061596159529,31.393231,-27.3090011289832,20042,0.600925212577332,2.55359005004223,0
34.65027,6.169206,0.2231767,-0.7007315,-2.377568,0.8941918,3.63068613732559,3.90137548694584,3.86541965655084,3.82397800539049,31.393231,-25.8290422109015,20959,0.600925212577332,2.55359005004223,0
34.46716,4.2651,0.3038879,-0.006712832,-3.018831,0.4396146,3.58549682521213,3.85086179755513,3.80829606739381,3.75321907946417,31.393231,-26.5925994068759,25590,0.600925212577332,-0.588002603547568,0
