33.85437,5.740172,0.2373827,-0.6754775,-2.838002,320.7875,3.74755939631479,3.98235446483914,3.8913132838028,3.81961368026719,40.675039,-26.2669776920662,22824,0.833333333333333,-0.927295218001612,0
34.68262,4.78995,0.2763409,-1.560625,-2.227944,2.755491,3.6049859434125,3.87421907415111,3.84455855950342,3.81594216369512,31.393231,-25.3448105481919,20958,0.600925212577332,-0.588002603547568,0
33.84277,5.502159,0.2460721,-1.141115,-2.069394,0.7546582,3.61504265924547,3.88180790185224,3.84828766909528,3.82064669511294,40.675039,-26.3019911968083,23501,0.833333333333333,-0.927295218001612,0
33.00598,4.629443,0.2842199,-0.5882421,-2.271152,1.180288,3.53332457322222,3.80042561838248,3.76106515557771,3.70540523839628,19.267549,-27.0474343013951,22799,0.333333333333333,-1.5707963267949,0
34.44824,9.60148,0.1509223,-0.9405362,-2.950811,829.4621,3.60544942774792,3.87322001058803,3.83272728237495,3.78160388354681,56.291844,-26.3259591922102,20608,1.5,0,0
34.05457,9.927375,0.1464213,-0.800225,-2.416075,1.369167,2.79137059851248,3.01166769437373,2.8996804554317,2.79707355420379,46.628525,-26.8787287965693,29048,1.05409255338946,-0.321750554396642,0
33.4845,4.886986,0.2717859,-0.7570374,-2.739096,0.6052326,3.59428423951874,3.85937670336651,3.81499165312678,3.74662563749244,35.017749,-27.2426307737739,26964,0.666666666666667,-1.5707963267949,0
34.42871,6.146626,0.2238819,-1.201236,-2.177441,0.5170697,3.57684217034421,3.85142591735656,3.84159970526785,3.86234906854508,50.662786,-25.9214039980075,20168,1.20185042515466,-0.588002603547568,0
33.94348,8.098335,0.1758564,-0.9443353,-3.043956,2.459288,3.67343932481302,3.94764640547235,3.94054985260744,3.97955065087466,31.393231,-27.1381552422246,26076,0.600925212577332,-2.55359005004223,0
34.66187,4.639208,0.2837278,-0.4462542,-1.755592,1040.721,3.56879641753169,3.83336962285161,3.7862821022261,3.71185698031653,26.557574,-25.8578512147219,26201,0.5,0,0
33.53699,4.533628,0.2891412,-0.9704905,-2.696078,11.4616,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,46.628525,-26.2491796114744,21249,1.05409255338946,0.321750554396642,0
34.18335,5.829885,0.2342646,-1.025854,-2.401715,709.8621,3.63407200832309,3.89869447281318,3.86429566029469,3.83550476783494,56.990242,-26.1055285829597,29459,1.53659074288215,0.218668945873942,0
33.11646,6.060575,0.2266105,-0.8531543,-2.377188,49.61235,3.65957395143455,3.90641047102044,3.83675756073572,3.75994721387319,50.694,-26.7742158391531,20415,1.20185042515466,-2.55359005004223,0
40.96497,0.8700537,0.8555904,-0.7726852,-1.811414,234.5363,3.55733754128571,3.82503319244737,3.79431303882624,3.76194361699916,31.393231,-17.3795034324004,21789,0.600925212577332,0.588002603547568,0
41.72485,0.6418051,0.9745371,-0.8306889,-2.179609,2.88293,3.58571559121332,3.8409086716903,3.80238302653546,3.81730220124992,19.267549,-16.0946320430134,26963,0.333333333333333,1.5707963267949,0
42.59644,0.7187017,0.9309353,-0.6653407,-1.926135,225.6931,3.59328274332548,3.85492151401638,3.80648929861842,3.77206927306655,31.393231,-15.4960883031477,26986,0.600925212577332,-0.588002603547568,0
42.54028,0.532563,1.044003,-0.5184207,-2.246856,16.48012,3.65464428794517,3.9139017616371,3.84526552130225,3.72841222519654,50.694,-14.8939145433265,28489,1.20185042515466,-2.55359005004223,0
42.33887,0.6344816,0.9789037,-0.8295369,-2.805644,18.42624,3.55807225909915,3.82681377067423,3.78851340620592,3.73528743721585,31.393231,-15.2117205938136,24903,0.600925212577332,-2.55359005004223,0
42.38159,0.5612467,1.024822,-1.022047,-2.230662,3.697462,3.55492868339821,3.82316502665662,3.78762197652785,3.758550081863,35.017749,-15.2893660217889,21770,0.666666666666667,-1.5707963267949,0
42.45117,0.4867913,1.076143,-1.372314,-2.450885,313.1166,3.57800850957326,3.84862380987542,3.82041691070952,3.8107075618052,44.994283,-15.0267130574363,20430,1,0,0
