33.98438,6.096582,0.2254607,-0.9441142,-1.533611,1054.445,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,50.662786,-26.4896609263662,27232,1.20185042515466,-0.588002603547568,0
34.01245,6.097802,0.2254219,-0.747262,-2.504444,77.51903,3.75715451821787,3.9720532634586,3.87259442675123,3.85658571269206,46.628525,-25.8670730475255,29004,1.05409255338946,-0.321750554396642,0
33.91907,6.119163,0.2247455,-0.8493282,-2.025428,10.05268,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,19.267549,-26.1620172776855,25935,0.333333333333333,1.5707963267949,0
34.44153,5.698672,0.2388533,-1.490705,-3.04108,1.666884,3.69772875577924,3.96552436121643,3.93020964327612,3.89179216163157,44.994283,-26.4088623485575,22469,1,0,0
33.60474,4.906515,0.2708873,-0.8801949,-2.293017,1.108961,3.62833374559847,3.89327616798558,3.85621758376699,3.80882786764011,26.557574,-26.5414319458174,21572,0.5,3.14159265358979,0
34.15833,6.380367,0.2167914,-1.171191,-2.656796,11.59785,3.59758769570717,3.86237172581146,3.82198359584706,3.76290727692481,46.628525,-25.9900101826528,29545,1.05409255338946,-0.321750554396642,0
33.54736,8.272268,0.1725576,-0.7356688,-2.945035,47.42405,3.52524181536445,3.79423352990196,3.75879687235763,3.70367390474196,50.662786,-26.5693627583788,20253,1.20185042515466,0.588002603547568,0
34.1095,8.033034,0.1771276,-0.4295018,-2.231967,8.242813,3.68648164720268,3.95969901734585,3.9528790996291,3.99943548473591,0.075701,-26.2293273374799,24308,0,0,0
33.67432,4.619679,0.2847138,-1.548963,-2.704654,87.18801,3.57597140879275,3.84315239190972,3.80640588406468,3.75002600617362,46.628525,-26.0191641271444,20514,1.05409255338946,0.321750554396642,0
42.59644,0.7187017,0.9309353,-0.6653407,-1.926135,225.6931,3.59328274332548,3.85492151401638,3.80648929861842,3.77206927306655,31.393231,-15.4960883031477,26986,0.600925212577332,-0.588002603547568,0
42.07214,0.423321,1.124131,-0.8458497,-2.648258,19.50863,3.65796176016561,3.92012489225358,3.86344956043788,3.7664515154475,50.662786,-15.0507393738241,21754,1.20185042515466,0.588002603547568,0
42.80457,0.7455544,0.9166142,-0.9855785,-2.474096,756.4011,3.58968157345345,3.86101617424823,3.8437726623512,3.85048265483608,35.017749,-15.4624405521571,26963,0.666666666666667,-1.5707963267949,0
42.33887,0.6344816,0.9789037,-0.8295369,-2.805644,18.42624,3.55807225909915,3.82681377067423,3.78851340620592,3.73528743721585,31.393231,-15.2117205938136,24903,0.600925212577332,-2.55359005004223,0
42.10571,0.6863563,0.9487912,-0.3274209,-1.957745,30.06219,3.63490530777502,3.91716087807225,3.90893141568236,3.97792927502024,40.675039,-15.7029114693466,27846,0.833333333333333,2.21429743558818,0
41.58142,0.6924592,0.9453699,-1.022624,-1.659105,69.66825,3.58380386987005,3.85067379883823,3.81274428296112,3.77688924070952,19.267549,-16.5193890601216,23605,0.333333333333333,1.5707963267949,0
42.58972,0.4898427,1.073939,-0.8690182,-2.434269,824.9109,3.58809459065841,3.85591571498751,3.81653161664951,3.76452507224662,40.675,-15.3349088278424,23778,0.833333333333333,-2.21429743558818,0
42.3468,0.8218408,0.8782326,-0.7324865,-2.398566,1.644712,3.55853937868027,3.82644476768465,3.78565792376687,3.7296789944842,56.990242,-15.8792652122224,27041,1.53659074288215,0.218668945873942,0
42.92175,1.011031,0.7956119,-0.6934677,-2.57417,78.05365,3.61327401499979,3.87427650850162,3.82502539529065,3.75869771879791,40.675039,-15.070435993071,21246,0.833333333333333,0.927295218001612,0
30.51086,1.82943,0.5654848,-1.405196,-2.404131,0.7554092,3.59619560000586,3.86810167202723,3.8577858561768,3.87083096608784,40.675,-28.6909286009113,27784,0.833333333333333,-2.21429743558818,0
30.85022,4.191865,0.3081744,-0.7962817,-2.5096,1236.188,3.81103515341139,4.02790384598468,3.90159180420321,3.7865697184739,31.393231,-29.410784630561,24140,0.600925212577332,2.55359005004223,0
30.12512,0.7968188,0.8904626,-0.646675,-1.547614,78.07331,3.54653279303683,3.81693429188445,3.78896196598707,3.74866161499479,40.675039,-28.2454033922253,23293,0.833333333333333,-0.927295218001612,0
30.45105,8.651258,0.1657815,-1.181055,-2.477522,2.383983,3.64273945339541,3.90858366222411,3.87846549441914,3.87272369094009,31.393231,-30.315518826697,20858,0.600925212577332,-0.588002603547568,0
30.19836,5.035287,0.2651075,-0.7351133,-2.175537,43.21633,3.55733754128571,3.82503319244737,3.79431303882624,3.76194361699916,56.990242,-29.5548158177685,28495,1.53659074288215,-0.218668945873942,0
30.26733,0.8230613,0.8776446,-1.207344,-2.182243,9.365367,3.59116370394764,3.86322647174537,3.84592984748579,3.8424126394257,19.267549,-27.7420853866503,29494,0.333333333333333,1.5707963267949,0
30.82825,3.345392,0.3682061,-1.017353,-2.476755,0.4958009,3.5618285756883,3.82651017528455,3.77630738073423,3.71150860164371,26.557574,-29.1752715206133,21250,0.5,3.14159265358979,0
30.10681,1.191677,0.7300346,-0.9094234,-2.396844,1570.087,3.60312379458864,3.87028858537007,3.8302857757952,3.76673398728099,56.990242,-28.9460530678575,24741,1.53659074288215,0.218668945873942,0
30.90088,2.634404,0.4402373,-0.8277625,-2.597656,1.193776,3.69888921804903,3.93653786927993,3.86056916941174,3.8299023648045,26.557574,-28.8390752042103,20435,0.5,0,0
30.98267,2.528213,0.4534874,-0.5828143,-2.317786,58.42858,3.64452327355887,3.90759460728077,3.85058375108727,3.76007098491841,31.393231,-28.0303406341184,26072,0.600925212577332,-2.55359005004223,0
30.69702,1.951489,0.5420993,-1.269614,-2.504186,1207.19,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,31.393231,-28.544047654703,27045,0.600925212577332,-2.55359005004223,0
30.92346,2.779042,0.4233877,-0.9921889,-2.734122,279.0181,3.64452327355887,3.90759460728077,3.85058375108727,3.76007098491841,56.990242,-28.384563729118,22317,1.53659074288215,0.218668945873942,0
32.72766,3.856205,0.3294754,-0.8925723,-2.074255,0.2970962,3.56873311613333,3.83271132339912,3.78248194061465,3.71053537338195,50.694,-27.0696813822699,22408,1.20185042515466,-2.55359005004223,0
32.8894,4.565973,0.287461,-1.159256,-2.190686,0.8943581,3.62876481526546,3.89835378878819,3.86422798543884,3.83097467918169,56.990242,-27.1307166961908,23592,1.53659074288215,2.92292370771585,0
32.68677,7.957968,0.1786119,-0.6145808,-2.259865,530.8651,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,50.694,-27.9485730901373,24931,1.20185042515466,-2.55359005004223,0
31.60706,5.834157,0.2341181,-0.7391029,-2.522817,956.186,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,56.291844,-28.8954036459548,27067,1.5,3.14159265358979,0
31.11206,6.896673,0.202617,-1.26132,-2.102471,12.29326,3.65118203206737,3.91188437694469,3.85608210149055,3.77038213062769,35.017749,-29.096336959671,23268,0.666666666666667,1.5707963267949,0
32.71973,6.189346,0.2225515,-0.839888,-2.457277,599.0811,3.64185766702746,3.90501290542854,3.85796417656583,3.81539044334598,46.628525,-27.6495901208088,20139,1.05409255338946,-2.81984209919315,0
30.22095,4.940692,0.2693289,-0.6431381,-2.802319,0.2362347,3.62653642298767,3.8937839476717,3.86709962551718,3.84899842945385,46.628525,-30.7939300762598,28288,1.05409255338946,-2.81984209919315,0
32.16125,5.489343,0.2465581,-0.8568882,-2.753454,34.72225,3.65536417083254,3.88313087454139,3.78536187194661,3.69903774899125,31.393231,-27.5927491802146,23492,0.600925212577332,2.55359005004223,0
