33.84277,5.502159,0.2460721,-1.141115,-2.069394,0.7546582,3.61504265924547,3.88180790185224,3.84828766909528,3.82064669511294,40.675039,-26.3019911968083,23501,0.833333333333333,-0.927295218001612,0
34.86084,9.07541,0.1588025,-0.2691528,-2.751872,3.0202,3.58704048958193,3.84979764423931,3.79651327793742,3.72641420868073,56.291844,-26.0209122945209,23822,1.5,3.14159265358979,0
34.16504,4.757604,0.2778934,-0.8234047,-2.369217,806.9614,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,35.017749,-26.0666320329811,28486,0.666666666666667,1.5707963267949,0
33.11646,6.060575,0.2266105,-0.8531543,-2.377188,49.61235,3.65957395143455,3.90641047102044,3.83675756073572,3.75994721387319,50.694,-26.7742158391531,20415,1.20185042515466,-2.55359005004223,0
41.61743,0.5636879,1.023222,-0.816086,-2.282269,42.11035,3.55853937868027,3.82644476768465,3.78565792376687,3.7296789944842,26.557574,-15.8214374119386,28626,0.5,3.14159265358979,0
42.95532,0.5581953,1.026829,-0.7616643,-2.567762,1.135786,3.56496298701884,3.8315338496935,3.78930072759913,3.72673372746894,56.990242,-15.0116605644486,20673,1.53659074288215,0.218668945873942,0
42.65076,0.2499985,1.280002,-0.7918828,-2.452383,2.747784,3.59987106879399,3.85667573286774,3.79677270358906,3.73590535236189,19.267549,-14.2845481427692,25478,0.333333333333333,-1.5707963267949,0
42.73804,0.79926,0.8892545,-0.5489461,-2.881005,14.09326,3.5613268241842,3.83240479728521,3.80939202439531,3.79828109629386,56.990242,-15.1112107309511,23872,1.53659074288215,0.218668945873942,0
30.82764,5.187249,0.2585964,-0.9720042,-1.902792,5.420249,3.71139128782672,3.92902379350692,3.80870577315033,3.73230769664872,50.694,-29.149079676135,24150,1.20185042515466,-2.55359005004223,0
30.86609,2.076598,0.5200549,-0.5530467,-2.475673,2.548793,3.58218499380861,3.85164170431887,3.82047666635125,3.78061826106615,19.267549,-28.3619182724652,29202,0.333333333333333,1.5707963267949,0
30.94727,6.473131,0.2141004,-1.07093,-2.213333,10.36715,3.60780982015939,3.87877735659602,3.8443541392813,3.78406141091938,40.675039,-29.1948937882595,29040,0.833333333333333,2.21429743558818,0
31.04431,4.056991,0.3163937,-1.139867,-2.00794,1.847521,3.58173239993929,3.85497973840243,3.84101202107803,3.83713686553234,35.017749,-28.7380290353725,20636,0.666666666666667,1.5707963267949,0
30.37781,3.513832,0.354466,-0.2201282,-2.646326,0.5268252,3.54472643181366,3.81274896177456,3.77326556427124,3.71748576376377,35.017749,-29.8884189412969,22198,0.666666666666667,1.5707963267949,0
31.09863,5.013926,0.2660491,-0.7925205,-2.222976,148.0808,3.53366658495194,3.7929908825319,3.74068631568052,3.67552813798286,56.990242,-28.7323426029461,22108,1.53659074288215,0.218668945873942,0
30.81604,1.61766,0.611233,-0.9601995,-2.001972,51.97666,3.5814387577657,3.83166505116934,3.75895804319209,3.67663051805442,56.990242,-27.8778883649125,25951,1.53659074288215,0.218668945873942,0
30.58777,7.705918,0.183783,-1.02992,-2.610554,417.7059,3.64051323769037,3.88751546546833,3.82383077808744,3.76873057319131,44.994283,-29.8231915893737,20103,1,0,0
30.90088,2.634404,0.4402373,-0.8277625,-2.597656,1.193776,3.69888921804903,3.93653786927993,3.86056916941174,3.8299023648045,26.557574,-28.8390752042103,20435,0.5,0,0
30.54504,1.662211,0.6010042,-1.182971,-2.13693,1131.085,3.58337109685524,3.83758212576984,3.78799858115455,3.74069499501332,35.017749,-28.5848758444017,21644,0.666666666666667,-1.5707963267949,0
31.22925,3.525428,0.3535577,-0.8405798,-2.876617,307.5332,3.63076135021737,3.87977003275128,3.81942481723592,3.77086820537176,40.675,-28.3641360098971,20703,0.833333333333333,-2.21429743558818,0
32.68677,7.957968,0.1786119,-0.6145808,-2.259865,530.8651,3.5420307752381,3.80522551382618,3.76162342507092,3.70942770336739,50.694,-27.9485730901373,24931,1.20185042515466,-2.55359005004223,0
33.50464,3.688986,0.3412252,-0.7772836,-2.733662,92.40268,3.53405277244247,3.80178637916726,3.76353131340728,3.70964980249106,44.994283,-25.8516568272837,28463,1,0,0
30.72693,4.166843,0.3096668,-1.609089,-2.273632,0.2472779,3.66951770694837,3.93262087223599,3.87776917088229,3.8061596159529,40.675039,-29.3204598191638,23937,0.833333333333333,2.21429743558818,0
32.62146,4.053939,0.3165847,-0.8352441,-2.361413,5.01861,3.62884954878014,3.89407225756431,3.85560031330125,3.80586839166532,46.628525,-27.1560279930467,28109,1.05409255338946,-2.81984209919315,0
64.13574,8.378458,0.1706037,-0.4967356,-2.16144,0.2729632,3.61192925703916,3.87526793838034,3.82174797103383,3.73423399853283,56.291844,3.45946637185473,29149,1.5,3.14159265358979,0
40.22278,7.002253,0.1999437,-1.067657,-2.280646,44.0129,3.64640372622307,3.90618953416893,3.85125651366809,3.77904064275552,46.628525,-19.850264968694,29398,1.05409255338946,0.321750554396642,0
33.95935,6.897283,0.2026013,-1.281562,-2.133076,14.77038,3.69262663295148,3.90039881187804,3.76212840909967,3.64719806215939,19.267549,-26.2327235875316,27876,0.333333333333333,-1.5707963267949,0
30.34973,7.771219,0.1824148,-1.301592,-2.657407,288.9,3.55158416936041,3.81829783005484,3.77770297196642,3.71454936667221,50.662786,-29.9566353638252,21307,1.20185042515466,0.588002603547568,0
50.00183,8.449252,0.1693256,-0.8602451,-1.928818,231.44,3.92766082224229,4.12222898885174,3.98607989414002,3.97504789718759,50.662786,-10.4442967563178,24918,1.20185042515466,-0.588002603547568,0
50.0647,3.34173,0.3685167,-0.9428603,-2.309063,517.6271,3.67151902908604,3.8928628467461,3.78350338686986,3.7175107331184,19.267549,-9.65586189242327,26241,0.333333333333333,1.5707963267949,0
50.271,2.217575,0.4972689,-0.6723027,-2.922716,1.957257,3.61649651915963,3.88039738450888,3.84012492184411,3.79861543095153,56.990242,-9.43808995930376,20829,1.53659074288215,-2.92292370771585,0
50.401,6.016023,0.2280494,-0.6955728,-2.21591,506.6123,3.5641711363147,3.82978926778456,3.78543448025294,3.71556381572553,19.267549,-9.95135003360602,24981,0.333333333333333,-1.5707963267949,0
50.43823,6.307742,0.2189459,-1.246,-2.438759,23.17852,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,31.393231,-9.58098337527227,24079,0.600925212577332,0.588002603547568,0
50.0592,6.706262,0.2076234,-0.9971942,-2.303433,217.4116,3.59330822433695,3.85993047715118,3.82225179071791,3.77727163770671,40.675039,-10.0974503398936,23555,0.833333333333333,2.21429743558818,0
50.26489,4.922993,0.2701337,-0.6015467,-2.011795,13.54093,3.61504265924547,3.88180790185224,3.84828766909528,3.82064669511294,56.990242,-9.57506644705663,27370,1.53659074288215,-0.218668945873942,0
49.99329,4.702678,0.2805699,-0.8659073,-2.191853,951.1738,3.54653279303683,3.81693429188445,3.78896196598707,3.74866161499479,50.662786,-10.2569968678612,26554,1.20185042515466,-0.588002603547568,0
50.29541,8.826411,0.1628265,-1.158152,-1.934773,9.399805,3.64769293008748,3.91324359905938,3.87971389326636,3.85825499494402,46.628525,-10.1649038358269,27076,1.05409255338946,-2.81984209919315,0
48.48572,4.888817,0.2717014,-1.176957,-2.8124,28.51321,3.59434834512505,3.8658788511363,3.8344753844637,3.79939569445802,46.628525,-11.2104873984472,29248,1.05409255338946,-0.321750554396642,0
47.13074,1.546866,0.6282231,-1.148225,-2.606651,25.91627,3.60062662824543,3.86726767822582,3.83599162023416,3.81031856162832,40.675,-11.3762014677286,28164,0.833333333333333,-2.21429743558818,0
52.99988,6.667814,0.2086644,-0.6441596,-2.351386,2.62879,3.74027582191082,4.01107962925946,3.94595971989699,4.01576200410908,46.628525,-7.37159799021873,23707,1.05409255338946,-2.81984209919315,0
51.61682,0.9225387,0.8322329,-1.033598,-2.446888,0.7977414,3.55807225909915,3.82681377067423,3.78851340620592,3.73528743721585,56.291844,-6.83575305359104,22333,1.5,0,0
58.76587,5.509482,0.2457953,-0.9807499,-2.562127,0.1697843,3.64203892082062,3.90867799576781,3.86998228285908,3.82154169440351,40.675039,-2.0095539170221,20895,0.833333333333333,0.927295218001612,0
46.66626,5.259873,0.2555962,-0.9358483,-2.202705,44.06443,3.61006899268679,3.87514811360335,3.82416620124265,3.74287746105943,56.291844,-13.1343703318626,27161,1.5,0,0
50.65125,3.034754,0.3965545,-1.202506,-2.511747,71.73483,3.71178192959662,3.96376800040576,3.9225121499043,3.93940042936884,56.291844,-8.55395052298828,29280,1.5,3.14159265358979,0
50.79956,5.748716,0.2370821,-0.2475978,-2.257473,94.72016,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,31.393231,-9.09408037682279,26393,0.600925212577332,-2.55359005004223,0
52.13257,1.717747,0.5887229,-0.5904216,-2.359602,335.2935,3.67071886501776,3.9193626451571,3.8510019781517,3.77499187522914,56.990242,-6.86263544289636,29160,1.53659074288215,0.218668945873942,0
47.9126,2.968843,0.4031402,-0.9725848,-2.333929,157.8838,3.58968157345345,3.86101617424823,3.8437726623512,3.85048265483608,0.075701,-11.3812249902293,21049,0,0,0
52.44263,6.656828,0.2089638,-1.159816,-2.544163,78.88073,3.65118203206737,3.91188437694469,3.85608210149055,3.77038213062769,35.017749,-7.55007349822531,25762,0.666666666666667,1.5707963267949,0
51.38428,7.323876,0.1922181,-0.7601284,-2.100035,1200.696,3.58704048958193,3.84979764423931,3.79651327793742,3.72641420868073,31.393231,-9.34436500475641,20174,0.600925212577332,-2.55359005004223,0
52.94556,8.401039,0.170194,-0.6253921,-2.009044,186.6134,3.59003555856443,3.86075951687118,3.84095189351716,3.85448093918186,31.393231,-7.46400625472675,23558,0.600925212577332,0.588002603547568,0
52.86987,6.979062,0.2005248,-0.9552241,-2.488706,163.1112,3.76116527555346,3.99130495058854,3.8985573535708,3.8242352076586,56.291844,-7.24943074647405,24295,1.5,0,0
51.77795,5.663276,0.2401221,-0.5674285,-2.195487,7.152592,3.50274794234689,3.77178584421984,3.73927955186171,3.68964089195389,50.694,-8.23979351114728,22381,1.20185042515466,-2.55359005004223,0
47.52197,5.458828,0.247723,-0.5902088,-2.690037,0.978644,3.56913621174884,3.83541151898124,3.7970389046149,3.73324863886427,50.662786,-13.1404083029561,22391,1.20185042515466,2.55359005004223,0
41.53442,1.315566,0.6909758,-0.3116832,-2.701,115.7028,3.6083569895292,3.87442151094093,3.82169493782865,3.74251932277431,50.662786,-16.7717315924062,24562,1.20185042515466,0.588002603547568,0
37.4408,4.442084,0.294005,-0.8257856,-2.42493,58.66929,3.53405277244247,3.80178637916726,3.76353131340728,3.70964980249106,50.662786,-22.1305420952293,27859,1.20185042515466,-0.588002603547568,0
40.37354,1.454102,0.6519697,-0.4646687,-1.817287,0.8246612,3.68770995384369,3.96395631979782,3.96667851750623,4.01850493892823,35.017749,-18.3877930787296,26732,0.666666666666667,-1.5707963267949,0
41.84204,2.419581,0.4678935,-0.6422515,-2.517193,0.5714928,3.59253759391455,3.86115490947631,3.82655355905032,3.81015856062546,44.994283,-17.826522356547,24671,1,0,0
42.15332,0.5722319,1.017662,-0.8784953,-2.416328,5.064378,3.6561346313686,3.88841315227265,3.80746805226029,3.76762109141218,44.994283,-15.5397822325718,21284,1,3.14159265358979,0
42.09167,1.17764,0.7347403,-1.238696,-2.649905,108.311,3.63164970564614,3.89417866208484,3.84246070546794,3.79056803199343,50.662786,-16.1218160055425,21993,1.20185042515466,0.588002603547568,0
46.33789,2.614264,0.4426904,-1.76784,-2.546372,1310.868,3.53366658495194,3.7929908825319,3.74068631568052,3.67552813798286,46.628525,-13.001316254592,28578,1.05409255338946,-0.321750554396642,0
47.13135,3.787853,0.334179,-0.5953079,-2.150937,283.5531,3.52183083233604,3.77629575011792,3.72013696768682,3.66415006067721,56.990242,-12.6354454402567,27169,1.53659074288215,-2.92292370771585,0
45.14038,0.8920242,0.8456552,-0.8247062,-2.115632,3.450011,3.67343932481302,3.94764640547235,3.94054985260744,3.97955065087466,19.267549,-13.016145846983,24231,0.333333333333333,-1.5707963267949,0
55.00549,6.405999,0.2160411,-0.8865162,-2.495464,0.4408908,3.54301826564343,3.81371439188114,3.78936985895794,3.77293896373325,31.393231,-5.75355460137647,29087,0.600925212577332,0.588002603547568,0
47.77954,4.605642,0.2854267,-0.9201474,-2.531453,2.065209,3.54113348903019,3.78110164655422,3.70396680403786,3.63190420171184,31.393231,-12.3920822975847,24143,0.600925212577332,-0.588002603547568,0
47.93579,3.34112,0.3685685,-0.5874277,-2.282752,986.034,3.77548301684944,3.9965164878929,3.91391817645375,3.94360381773202,40.675039,-12.1715177236975,25667,0.833333333333333,-0.927295218001612,0
48.30444,5.196403,0.2582143,-0.2927849,-2.712853,496.2776,3.56118012221365,3.82608128465965,3.7790131928414,3.71025702801229,56.291844,-12.0144138049836,22163,1.5,3.14159265358979,0
47.06177,0.538666,1.039862,-0.8564161,-2.983364,266.9455,3.59213232602012,3.85973856619715,3.81451395236824,3.74769140661829,50.694,-10.4830420391495,27771,1.20185042515466,-2.55359005004223,0
48.68347,2.22673,0.4958581,-0.5467054,-2.100335,26.75613,3.59913605453887,3.86569132643543,3.81778807841392,3.73825084009784,44.994283,-10.2818782981532,23686,1,0,0
47.31995,4.441474,0.294038,-0.9272116,-1.995301,15.97022,3.60780982015939,3.87877735659602,3.8443541392813,3.78406141091938,26.557574,-12.4303069836455,27457,0.5,3.14159265358979,0
45.6543,5.444792,0.2482625,-1.092418,-1.684143,57.60837,3.59886270085245,3.86987622725304,3.8423845464184,3.80769532214756,56.990242,-14.4008282035197,24640,1.53659074288215,0.218668945873942,0
47.42798,1.194118,0.7292224,-0.9471942,-2.389084,149.8367,3.71375255278244,3.95742337923888,3.91553912483314,3.96684448615907,26.557574,-10.8914745516329,29722,0.5,3.14159265358979,0
47.74048,3.042078,0.395836,-1.114474,-2.809492,131.8971,3.61659208031745,3.88704254885728,3.85437588774428,3.82220797507072,56.291844,-11.4816043885858,27640,1.5,3.14159265358979,0
44.45679,8.557273,0.1674118,-0.5591737,-2.650946,0.1323906,3.67151902908604,3.8928628467461,3.78350338686986,3.7175107331184,50.662786,-17.0113177281316,20633,1.20185042515466,0.588002603547568,0
46.3562,2.292641,0.4859321,-0.4415635,-2.17882,98.15753,3.59119153609402,3.86501272173945,3.8511078487823,3.85966657772027,50.694,-12.6547698162137,26463,1.20185042515466,-2.55359005004223,0
47.69592,2.131524,0.5109333,-0.8184181,-2.119483,0.9969641,3.48548008472383,3.75082146769948,3.71486433384813,3.69141835980649,26.557574,-11.4643890745186,26813,0.5,0,0
47.7063,3.486369,0.3566358,-0.6552155,-1.971547,0.359631,3.54653279303683,3.81693429188445,3.78896196598707,3.74866161499479,50.662786,-11.9432887195122,28026,1.20185042515466,2.55359005004223,0
47.94067,7.338523,0.1918805,-0.7890631,-2.266527,0.2140603,3.59370796966883,3.86183060977794,3.82573112036763,3.79214715490233,40.675,-12.7253515365902,23506,0.833333333333333,-2.21429743558818,0
47.276,4.175387,0.3091556,-1.139098,-2.094229,288.8249,3.58173239993929,3.85497973840243,3.84101202107803,3.83713686553234,44.994283,-12.4999454343753,27810,1,3.14159265358979,0
46.57654,9.467216,0.1528582,-1.284336,-2.503218,190.1089,3.60618352256712,3.86837519815789,3.81173180612405,3.72073715089156,26.557574,-13.8579974410308,21837,0.5,3.14159265358979,0
38.79944,6.906437,0.2023667,-0.4040144,-2.447942,132.4494,3.57684217034421,3.85142591735656,3.84159970526785,3.86234906854508,44.994283,-21.2843642082826,27640,1,0,0
33.46069,1.722019,0.5877989,-0.8220414,-1.984543,2310.073,3.59758769570717,3.86237172581146,3.82198359584706,3.76290727692481,40.675039,-26.1564343696145,20715,0.833333333333333,0.927295218001612,0
38.9386,2.156546,0.5068831,-0.7409605,-2.950503,883.6184,3.61534603609887,3.87749113472225,3.83282430032792,3.77421175751103,40.675039,-20.5925023622918,25046,0.833333333333333,-0.927295218001612,0
38.80005,1.378426,0.6727139,-0.6558043,-2.098135,1353.038,3.64337962990787,3.9147333707131,3.88450989280754,3.87456356637617,56.291844,-20.5503266363306,26148,1.5,0,0
32.05627,9.756494,0.1487474,-0.4106765,-2.245481,277.6804,3.45765939623217,3.72224057634768,3.68023667524042,3.62171932970947,26.557574,-28.5854018106015,24345,0.5,3.14159265358979,0
32.12341,4.982802,0.2674332,-1.420554,-3.238011,182.7441,3.79663676722626,4.03686434048559,3.93683934125604,3.79766286666925,46.628525,-27.6705858476143,26958,1.05409255338946,0.321750554396642,0
31.58264,4.541562,0.2887273,-0.8768385,-2.03552,32.79255,3.58027019089066,3.85061009351787,3.81432219205814,3.76710983585168,44.994283,-28.1323092349344,22274,1,0,0
32.01721,5.304425,0.25379,-1.472852,-2.828069,29.74644,3.49013834409519,3.7553976315599,3.71998224061332,3.70469004565884,50.662786,-27.815295228315,27806,1.20185042515466,0.588002603547568,0
31.16089,3.436936,0.3606092,-0.8895421,-1.80419,374.6892,3.62085199834713,3.89052552754858,3.86136830775619,3.83800611950975,0.075701,-28.6056647887538,28045,0,0,0
32.13745,4.399974,0.2962977,-0.4572991,-2.528315,2.392691,3.6049859434125,3.87421907415111,3.84455855950342,3.81594216369512,50.694,-27.9296598957026,29938,1.20185042515466,-2.55359005004223,0
31.06384,4.796663,0.2760209,-1.013379,-2.49918,515.6937,3.64746903796946,3.92396586054356,3.92232366654014,3.96240438092084,40.675039,-28.9678657597599,27580,0.833333333333333,0.927295218001612,0
49.05029,9.192586,0.1569769,-0.3477979,-2.236659,3.56206,3.58484325418091,3.83473788350545,3.77085348382433,3.70828319590634,56.990242,-11.526332780393,29759,1.53659074288215,0.218668945873942,0
49.5813,7.943931,0.1788923,-0.9410337,-2.878038,550.8929,3.59116370394764,3.86322647174537,3.84592984748579,3.8424126394257,40.675,-10.9482360355084,21785,0.833333333333333,-2.21429743558818,0
49.15283,5.979406,0.2292459,-1.101596,-2.313789,331.7421,3.59733861103165,3.86156427877844,3.81813414086316,3.7562328105824,56.291844,-10.9698372207331,29975,1.5,3.14159265358979,0
48.59802,7.118208,0.1970878,-1.056456,-2.832474,36.57452,3.58337109685524,3.83758212576984,3.78799858115455,3.74069499501332,40.675039,-11.4311434546848,25342,0.833333333333333,2.21429743558818,0
49.4873,6.142964,0.2239967,-1.009065,-2.528766,0.3057551,3.62884954878014,3.89407225756431,3.85560031330125,3.80586839166532,35.017749,-11.3175193554052,23023,0.666666666666667,1.5707963267949,0
48.07922,5.005993,0.2664006,-0.8801412,-1.938493,0.2285995,3.5618285756883,3.82651017528455,3.77630738073423,3.71150860164371,26.557574,-11.9305572471793,26325,0.5,0,0
46.85303,6.28272,0.2196981,-0.5006977,-2.032256,4.455517,3.60075514963962,3.86437460096704,3.81945640980437,3.76815841083436,50.662786,-13.2943843680639,26346,1.20185042515466,-0.588002603547568,0
