32.78198,3.615751,0.3466392,-0.6493188,-2.445031,501.8282,3.56723345994229,3.83099006119499,3.77784641346271,3.69446655351597,44.994283,-27.0938073934994,26602,1,0,0
51.79932,4.038072,0.3175818,-1.163915,-2.002664,0.8245747,3.60248430683359,3.87021773917691,3.83197593639081,3.7957750791202,56.291844,-8.00082925134532,22139,1.5,3.14159265358979,0
34.18152,9.168174,0.1573537,-0.5867994,-2.506993,6.796088,3.60185365243969,3.87402350834735,3.85631009871307,3.85970677275781,56.990242,-26.3856794501315,28716,1.53659074288215,2.92292370771585,0
31.8512,3.818367,0.3320627,-1.711941,-2.598202,27.36638,3.65494334281327,3.92649833242273,3.90679818589675,3.92216887247574,50.662786,-27.726286837143,26632,1.20185042515466,-0.588002603547568,0
51.39648,4.271203,0.303536,-1.616811,-2.88129,778.7163,3.66113564270445,3.91864567567754,3.85920256571955,3.76542563949318,19.267549,-8.4253883237985,21580,0.333333333333333,-1.5707963267949,0
32.63733,4.677656,0.2818064,-0.5330512,-2.617573,51.5282,3.64362931944934,3.9046944520083,3.86050929447343,3.82811120496036,40.675039,-26.930348920071,22795,0.833333333333333,-0.927295218001612,0
31.68152,3.652368,0.3439109,-0.390812,-2.462431,4.862386,3.74755939631479,3.98235446483914,3.8913132838028,3.81961368026719,26.557574,-28.0025215234793,24064,0.5,0,0
41.38672,0.8114658,0.8832626,-1.456704,-2.338169,2.153988,3.62492532414687,3.88698058114958,3.83555867810579,3.76655188832551,44.994283,-16.7725102522961,22665,1,0,0
38.30139,7.820653,0.1813925,-1.300732,-2.869562,215.5311,3.5809272554307,3.84641629250914,3.79627591341039,3.71246786587581,31.393231,-21.9592991835051,22719,0.600925212577332,2.55359005004223,0
31.42151,5.884811,0.2323956,-0.3445075,-2.413637,1.307945,3.45819955698117,3.72676876242054,3.69446918643617,3.68340009684216,44.994283,-28.9702295882611,29032,1,0,0
47.69226,4.499451,0.2909381,-0.7080677,-2.842083,31.55656,4.5342076590701,4.79512264262217,4.73702318707682,4.65183119312773,35.017749,-11.8462729177269,27227,0.666666666666667,1.5707963267949,0
46.0498,7.427625,0.1898518,-0.7796597,-2.006452,265.2387,3.56723345994229,3.83099006119499,3.77784641346271,3.69446655351597,46.628525,-14.3098410581691,28362,1.05409255338946,0.321750554396642,0
50.31738,8.748294,0.1641313,-0.6262856,-2.274686,302.1922,3.62047856468384,3.89768975711205,3.90405413546441,3.96949745140966,46.628525,-10.2163126217538,22751,1.05409255338946,-0.321750554396642,0
43.96179,3.028651,0.3971552,-0.5946416,-2.155878,529.9956,3.5750919661481,3.83975261568351,3.79093998319197,3.71334687454318,31.393231,-15.8151377235243,23899,0.600925212577332,2.55359005004223,0
40.53772,0.3415421,1.192657,-0.5582026,-2.222486,40.48173,3.59758769570717,3.86237172581146,3.82198359584706,3.76290727692481,56.291844,-16.3990407102432,24200,1.5,3.14159265358979,0
45.50476,8.604266,0.1665926,-0.2488291,-2.515738,830.3202,3.62309208870909,3.88857371949925,3.85196121437464,3.81116330336361,35.017749,-15.5028322467968,25135,0.666666666666667,1.5707963267949,0
48.82324,5.919598,0.2312273,-0.6244248,-1.90489,8.67529,3.73191577295187,3.97201250346569,3.89088859773873,3.81899743362393,56.291844,-11.2459248663804,20110,1.5,3.14159265358979,0
44.24438,1.315566,0.6909758,-0.7536605,-2.773394,2498.748,3.82866505133537,4.08311186572284,4.06553490129192,4.16120024231383,56.990242,-15.1931885868057,25376,1.53659074288215,2.92292370771585,0
